"","solID","nrmse","decomp.rssd"
"5796","3_198_9",0.0490668171053057,0.482211039262677
"5797","3_199_1",0.0505868279702714,0.326636318784237
"5798","3_199_2",0.0493245315099163,0.595248446984564
"5799","3_199_3",0.0500629437423337,0.301351116726971
"5800","3_199_4",0.0496930840322042,0.48155723172876
"5801","3_199_5",0.0498920392795878,0.554160018130051
"5802","3_199_6",0.0489952581056416,0.4016244864299
"5803","3_199_7",0.0492755917933346,0.418286733292985
"5804","3_199_8",0.0513625250677723,0.424317786074241
"5805","3_199_9",0.0491380455180912,0.463932712818266
"5806","3_200_1",0.0517509309349054,0.262405095151504
"5807","3_200_2",0.0493216096596917,0.53811188107182
"5808","3_200_3",0.049267520853661,0.552389945244875
"5809","3_200_4",0.0489789806513471,0.463928737402891
"5810","3_200_5",0.0491373514016326,0.538736762936926
"5811","3_200_6",0.0497871355427414,0.341453820484941
"5812","3_200_7",0.050817274048368,0.556226508092289
"5813","3_200_8",0.0518664637940733,0.224590882936575
"5814","3_200_9",0.0504467699111366,0.276117487534212
"5815","3_201_1",0.0522178566139103,0.486131327193667
"5816","3_201_2",0.0497223169046284,0.371394964234288
"5817","3_201_3",0.0493269117145151,0.606780931950728
"5818","3_201_4",0.0501709490446704,0.468400167153056
"5819","3_201_5",0.0509586321052545,0.276666402123923
"5820","3_201_6",0.0492035360815291,0.506656162806039
"5821","3_201_7",0.0502087667668957,0.49789031215522
"5822","3_201_8",0.0509276815243321,0.331415185871573
"5823","3_201_9",0.0491695436993494,0.474149342988355
"5824","3_202_1",0.0500959832295745,0.495014345266647
"5825","3_202_2",0.0503108324211266,0.378125627283271
"5826","3_202_3",0.0493343199326191,0.50242190064669
"5827","3_202_4",0.0505883647550476,0.326930723189533
"5828","3_202_5",0.0502227189097169,0.382626164516545
"5829","3_202_6",0.0502050582888344,0.30681136955683
"5830","3_202_7",0.0494288073422449,0.403611162154985
"5831","3_202_8",0.04903984415056,0.44075700624827
"5832","3_202_9",0.0495687931376339,0.443113300122708
"5833","3_203_1",0.0505457950530671,0.319112340798896
"5834","3_203_2",0.051633496281032,0.300664140904737
"5835","3_203_3",0.0508353743128551,0.254104101886766
"5836","3_203_4",0.0517251437955096,0.229551930486971
"5837","3_203_5",0.0494948506804313,0.438382400527888
"5838","3_203_6",0.0491279647404805,0.579786208689992
"5839","3_203_7",0.0489565372618852,0.442783802198112
"5840","3_203_8",0.049290487473461,0.596531282349949
"5841","3_203_9",0.0496085338229901,0.32457737399565
"5842","3_204_1",0.0506613589736298,0.328536362616946
"5843","3_204_2",0.0496567162149847,0.377183858993485
"5844","3_204_3",0.0502379329614522,0.339678067625104
"5845","3_204_4",0.0505675047770228,0.334541647472153
"5846","3_204_5",0.0504076547210659,0.496789746851251
"5847","3_204_6",0.0498925043407074,0.495279817645183
"5848","3_204_7",0.050024069727027,0.46869482465074
"5849","3_204_8",0.0502866391851725,0.276521473229996
"5850","3_204_9",0.0491866345598401,0.416815674341997
"5851","3_205_1",0.0501526935073332,0.532800433199304
"5852","3_205_2",0.0517432756040918,0.260835091897062
"5853","3_205_3",0.0501816617588951,0.294562951893962
"5854","3_205_4",0.0499172096514041,0.499623365949674
"5855","3_205_5",0.0497987063883024,0.364464374862855
"5856","3_205_6",0.0505063526143982,0.355520971184078
"5857","3_205_7",0.0497508992675502,0.333602976205002
"5858","3_205_8",0.0499894276304252,0.379401345857989
"5859","3_205_9",0.050144081896898,0.289699916424343
"5860","3_206_1",0.049325195548629,0.397335655836379
"5861","3_206_2",0.0491471419945137,0.503259001544032
"5862","3_206_3",0.0491668772523786,0.395880791003525
"5863","3_206_4",0.0499635286426014,0.35496680746396
"5864","3_206_5",0.0503498505309729,0.327022227409335
"5865","3_206_6",0.050633768541132,0.283995697455827
"5866","3_206_7",0.0517234687543321,0.257837568219773
"5867","3_206_8",0.0493793906656802,0.494315874007587
"5868","3_206_9",0.0503130458779522,0.311643673912892
"5869","3_207_1",0.0488614196745247,0.441100454953564
"5870","3_207_2",0.0494386456565463,0.529628368011766
"5871","3_207_3",0.0491258268932631,0.361415602213126
"5872","3_207_4",0.04908560877662,0.476159041677902
"5873","3_207_5",0.0496567009598884,0.388170383425701
"5874","3_207_6",0.0502407079977885,0.279470737198762
"5875","3_207_7",0.0505392777381253,0.481151407240318
"5876","3_207_8",0.0492927149116788,0.35011002836905
"5877","3_207_9",0.0492823764769514,0.375021700976101
"5878","3_208_1",0.05009640354519,0.395435906441015
"5879","3_208_2",0.0496868433816445,0.316045801926768
"5880","3_208_3",0.0492659600490109,0.513357968225875
"5881","3_208_4",0.0502082597486852,0.361230477866607
"5882","3_208_5",0.0516630692600935,0.239546359883551
"5883","3_208_6",0.0501942876485735,0.297990100102187
"5884","3_208_7",0.0505318076647117,0.451338116290027
"5885","3_208_8",0.0499101942675576,0.341044248445255
"5886","3_208_9",0.0505536549075523,0.274632227603914
"5887","3_209_1",0.0506078012861534,0.276714682397186
"5888","3_209_2",0.0499667501479201,0.381144829717409
"5889","3_209_3",0.0500629158642193,0.301278176122472
"5890","3_209_4",0.0492233389479939,0.362746155733063
"5891","3_209_5",0.049737149172961,0.442923507757569
"5892","3_209_6",0.049108115861809,0.392254723030141
"5893","3_209_7",0.0510068883826897,0.249123784854922
"5894","3_209_8",0.0498620082214639,0.322341301154127
"5895","3_209_9",0.0506781903699134,0.309597027563146
"5896","3_210_1",0.0516790877461213,0.254208491383214
"5897","3_210_2",0.0493330610676165,0.537280181699686
"5898","3_210_3",0.0495474133833519,0.370546499603163
"5899","3_210_4",0.0489533035943936,0.439278116883374
"5900","3_210_5",0.0490693080438112,0.554671584510425
"5901","3_210_6",0.0497570923449159,0.324745925568152
"5902","3_210_7",0.049276076224891,0.472270190954607
"5903","3_210_8",0.0489814203429561,0.453243046079104
"5904","3_210_9",0.0503122688992627,0.293189083180457
"5905","3_211_1",0.0497174941346672,0.474210382593012
"5906","3_211_2",0.0497898623047467,0.355155386350327
"5907","3_211_3",0.049645461864697,0.388655356866939
"5908","3_211_4",0.0500121096306302,0.470446698255691
"5909","3_211_5",0.0513348535285912,0.222905733221838
"5910","3_211_6",0.0504156752935446,0.443499622310214
"5911","3_211_7",0.0501335105291888,0.300476647900678
"5912","3_211_8",0.0506697651909959,0.465864194097988
"5913","3_211_9",0.0499975417044933,0.330574914204367
"5914","3_212_1",0.049998559703699,0.398918741942348
"5915","3_212_2",0.0497873821439466,0.359038867211745
"5916","3_212_3",0.0506241088011051,0.309205802892322
"5917","3_212_4",0.0488446297656973,0.406715452409979
"5918","3_212_5",0.0504124044241144,0.335147951724215
"5919","3_212_6",0.0500250102127632,0.304519274124306
"5920","3_212_7",0.0492258237739114,0.363262381725664
"5921","3_212_8",0.0488540743473424,0.60805846083754
"5922","3_212_9",0.0496894275622449,0.36073493374218
"5923","3_213_1",0.0510054211747388,0.249163263534289
"5924","3_213_2",0.050799873950546,0.278138688041516
"5925","3_213_3",0.0503437058736794,0.397912559786252
"5926","3_213_4",0.0516608285127142,0.229189192936509
"5927","3_213_5",0.0489247775320793,0.549243181791989
"5928","3_213_6",0.0503249413049165,0.285315745903217
"5929","3_213_7",0.0503156629357622,0.336998980435143
"5930","3_213_8",0.0498536815111548,0.500777791590664
"5931","3_213_9",0.050366090870981,0.378617408243199
"5932","3_214_1",0.0493084229616742,0.473555607798619
"5933","3_214_2",0.0496463538430653,0.366310878757147
"5934","3_214_3",0.0502374927312424,0.279459735499326
"5935","3_214_4",0.0508574105810347,0.363233063582646
"5936","3_214_5",0.0492281444051694,0.357601240817285
"5937","3_214_6",0.0489986682630997,0.39008284531772
"5938","3_214_7",0.0500157723719914,0.467407116070887
"5939","3_214_8",0.0506553296567269,0.312179779243779
"5940","3_214_9",0.049247640646263,0.368393821060947
"5941","3_215_1",0.0506239906758263,0.289921219925769
"5942","3_215_2",0.0517391877118407,0.271331944240473
"5943","3_215_3",0.0502151741705113,0.344062558939332
"5944","3_215_4",0.0501394393091379,0.474151762835821
"5945","3_215_5",0.0499825161859579,0.355547894954718
"5946","3_215_6",0.0511312675747031,0.257610642344484
"5947","3_215_7",0.050593890886387,0.28338402071415
"5948","3_215_8",0.0504327049784191,0.448513646882569
"5949","3_215_9",0.0499946874263931,0.363601131164135
"5950","3_216_1",0.0499177572447863,0.324793423548837
"5951","3_216_2",0.0490229206219259,0.461249818227629
"5952","3_216_3",0.0505832448821847,0.303818378033595
"5953","3_216_4",0.0509470102242319,0.254510345840802
"5954","3_216_5",0.0507993436360011,0.337111101775992
"5955","3_216_6",0.0494294994818529,0.449990191767166
"5956","3_216_7",0.0491840779633651,0.684460379000234
"5957","3_216_8",0.0489162469838331,0.477501177504557
"5958","3_216_9",0.0522023827113082,0.262751640775713
"5959","3_217_1",0.0503104130728312,0.356046100224697
"5960","3_217_2",0.049260907071529,0.443112229482005
"5961","3_217_3",0.049719915494691,0.344595262003229
"5962","3_217_4",0.0492699128467305,0.472534231270958
"5963","3_217_5",0.0496462160928369,0.379287541930268
"5964","3_217_6",0.0500982601500817,0.352102673922096
"5965","3_217_7",0.0497264355859512,0.474092041845755
"5966","3_217_8",0.0491855773739474,0.375203621137118
"5967","3_217_9",0.0490286889968447,0.533728471909906
"5968","3_218_1",0.0500709214043434,0.394357845528622
"5969","3_218_2",0.0514082705261863,0.229158294519058
"5970","3_218_3",0.0487957326482911,0.437972425003323
"5971","3_218_4",0.0501381111359515,0.420974161014994
"5972","3_218_5",0.0513822919186348,0.439887432059945
"5973","3_218_6",0.0501793691070245,0.294730916785893
"5974","3_218_7",0.0502905893428929,0.468639013236309
"5975","3_218_8",0.0488148672762047,0.42589414115279
"5976","3_218_9",0.0506157414661627,0.308379495136972
"5977","3_219_1",0.0525673782394051,0.226209954782932
"5978","3_219_2",0.0501864858619037,0.335306052682985
"5979","3_219_3",0.0498362503327394,0.486648916492765
"5980","3_219_4",0.0500470315335074,0.315723553163746
"5981","3_219_5",0.0490060648068216,0.439015618305011
"5982","3_219_6",0.0505868906327386,0.296224013414755
"5983","3_219_7",0.0508901219397841,0.255700983739623
"5984","3_219_8",0.0508421856590489,0.288149652278063
"5985","3_219_9",0.0494366090936995,0.352311583019833
"5986","3_220_1",0.0491840723012948,0.68446003337614
"5987","3_220_2",0.0489533028890152,0.400831494916968
"5988","3_220_3",0.0491623942625103,0.452703998332343
"5989","3_220_4",0.0502423841908273,0.291659366522223
"5990","3_220_5",0.0496987574593297,0.41628300875849
"5991","3_220_6",0.0507355908088443,0.335439539830982
"5992","3_220_7",0.049226739769709,0.577079867333384
"5993","3_220_8",0.0495267356959802,0.518733168796415
"5994","3_220_9",0.050230098123767,0.282174302408253
"5995","3_221_1",0.051005414456382,0.434776256302332
"5996","3_221_2",0.0488991076890808,0.573647934238283
"5997","3_221_3",0.0490719929857871,0.365161423298834
"5998","3_221_4",0.0509157774618468,0.290372339405462
"5999","3_221_5",0.0498898349729688,0.310078393548832
"6000","3_221_6",0.0491282557891967,0.512629986193566
"6001","3_221_7",0.0502152380586648,0.392621545835396
"6002","3_221_8",0.051423156391022,0.231107558521231
"6003","3_221_9",0.0497988917252551,0.309891589983053
"6004","3_222_1",0.0498313100069346,0.405393714777328
"6005","3_222_2",0.0487821121715548,0.418218512264449
"6006","3_222_3",0.0504533907545216,0.294676997021933
"6007","3_222_4",0.0524811277705069,0.243382741884816
"6008","3_222_5",0.0500791009662471,0.296168083404584
"6009","3_222_6",0.0500321869510405,0.328203423305206
"6010","3_222_7",0.0495801384252731,0.32197883597157
"6011","3_222_8",0.0518022123789225,0.306040695795629
"6012","3_222_9",0.0509658670050654,0.292122159766091
"6013","3_223_1",0.0510163078762387,0.24283655864537
"6014","3_223_2",0.049370032759936,0.451787270186989
"6015","3_223_3",0.0517206059575102,0.239167993692783
"6016","3_223_4",0.0500329052443499,0.327017007925426
"6017","3_223_5",0.0489247335524519,0.476856070378674
"6018","3_223_6",0.0492184021222455,0.450891626882256
"6019","3_223_7",0.0520040034850563,0.217858688947195
"6020","3_223_8",0.0496185335564348,0.405174943726701
"6021","3_223_9",0.0496386885671726,0.333770791181281
"6022","4_1_1",0.217572147916173,0.720209087454824
"6023","4_1_2",0.22194055535163,0.708622662875599
"6024","4_1_3",0.213722765666659,0.678509463905767
"6025","4_1_4",0.21978009379702,0.736771271588304
"6026","4_1_5",0.21694159933413,0.720720005041478
"6027","4_1_6",0.221067326092469,0.714012960214997
"6028","4_1_7",0.216312795132854,0.71727170459449
"6029","4_1_8",0.222308390286563,0.735296964211113
"6030","4_1_9",0.218905841737899,0.727244131234215
"6031","4_2_1",0.222530503512032,0.702589309386721
"6032","4_2_2",0.219007579349573,0.714527091122305
"6033","4_2_3",0.204664706437602,0.727937756324767
"6034","4_2_4",0.218764223561018,0.721893005566394
"6035","4_2_5",0.22140538010854,0.755519692449985
"6036","4_2_6",0.215114696128804,0.706253547248041
"6037","4_2_7",0.214361360706461,0.738763638048974
"6038","4_2_8",0.220070115705519,0.712272991596649
"6039","4_2_9",0.214797783705009,0.705827586386517
"6040","4_3_1",0.217482083093102,0.719769856772582
"6041","4_3_2",0.220231784090764,0.719605478480418
"6042","4_3_3",0.221602545507266,0.701701886698346
"6043","4_3_4",0.218700378308082,0.733835151687478
"6044","4_3_5",0.205084157533276,0.67292362500685
"6045","4_3_6",0.218806695991182,0.759754291329078
"6046","4_3_7",0.219773158175951,0.671880875806634
"6047","4_3_8",0.220972903347161,0.731108196382334
"6048","4_3_9",0.218389355913436,0.701871292160136
"6049","4_4_1",0.216148825498525,0.715103330683889
"6050","4_4_2",0.212456949958951,0.644603443273986
"6051","4_4_3",0.221633894182457,0.713654196882355
"6052","4_4_4",0.217574715690105,0.73469076556037
"6053","4_4_5",0.219965195350595,0.714968252245276
"6054","4_4_6",0.20779331114234,0.675128188115164
"6055","4_4_7",0.220111140032516,0.741766261126457
"6056","4_4_8",0.216997279062976,0.686861265570164
"6057","4_4_9",0.22095633935606,0.714676893847082
"6058","4_5_1",0.213464107754586,0.71210094887338
"6059","4_5_2",0.215981464314372,0.744120949788687
"6060","4_5_3",0.214359909445257,0.721033011126939
"6061","4_5_4",0.212183017598258,0.678848567724449
"6062","4_5_5",0.217143235861979,0.715300352290572
"6063","4_5_6",0.202780389971482,0.750639848685561
"6064","4_5_7",0.21881766514227,0.722209451470202
"6065","4_5_8",0.215182347207954,0.723824622794307
"6066","4_5_9",0.198505896161091,0.709206440549602
"6067","4_6_1",0.214189600006435,0.709670260865809
"6068","4_6_2",0.219961431874769,0.655760772238529
"6069","4_6_3",0.200972960375235,0.700673241817111
"6070","4_6_4",0.217373756001935,0.719153488351802
"6071","4_6_5",0.219823166503372,0.562418092205161
"6072","4_6_6",0.221413224940424,0.682856070133456
"6073","4_6_7",0.214177117192126,0.664887338761134
"6074","4_6_8",0.208644589915717,0.546263230492979
"6075","4_6_9",0.218796562898215,0.783481922739069
"6076","4_7_1",0.203587099993481,0.669378078110501
"6077","4_7_2",0.20524852920376,0.704770669985778
"6078","4_7_3",0.211727119922496,0.70717195710829
"6079","4_7_4",0.21641035892357,0.711024876575171
"6080","4_7_5",0.21296553121276,0.63898216142793
"6081","4_7_6",0.202947897187277,0.708798350644324
"6082","4_7_7",0.195926078312269,0.700435615198042
"6083","4_7_8",0.221929952509218,0.699585707133014
"6084","4_7_9",0.207808509967305,0.674560739959338
"6085","4_8_1",0.193842036273213,0.745940450387022
"6086","4_8_2",0.216855713502166,0.590534388908075
"6087","4_8_3",0.22089636637759,0.714721783272356
"6088","4_8_4",0.213459015646424,0.710498628885076
"6089","4_8_5",0.214986895160393,0.538607967311052
"6090","4_8_6",0.206631585626619,0.682952153227532
"6091","4_8_7",0.212315216558699,0.678490408639615
"6092","4_8_8",0.203985423220746,0.713926024645446
"6093","4_8_9",0.204419238122101,0.698752857154886
"6094","4_9_1",0.21187340868555,0.753829414507925
"6095","4_9_2",0.210507629755444,0.713229501724005
"6096","4_9_3",0.215049037742482,0.706671769750572
"6097","4_9_4",0.215902852397334,0.720291991220519
"6098","4_9_5",0.206331059088729,0.648784156978991
"6099","4_9_6",0.206852203199735,0.709115714077099
"6100","4_9_7",0.217330257684933,0.708189672514831
"6101","4_9_8",0.211440814124463,0.734507137604854
"6102","4_9_9",0.221382265918308,0.717185665004646
"6103","4_10_1",0.214157136984678,0.665224464407274
"6104","4_10_2",0.189392033194976,0.540552543570003
"6105","4_10_3",0.218196658484773,0.703521162164071
"6106","4_10_4",0.203509993753194,0.62218958241201
"6107","4_10_5",0.206011478325629,0.746882997127884
"6108","4_10_6",0.206618487300422,0.666339858094974
"6109","4_10_7",0.186120544121585,0.762758873796043
"6110","4_10_8",0.21284684657881,0.607665679769754
"6111","4_10_9",0.200751140685586,0.71047327863041
"6112","4_11_1",0.174502182909744,0.719746677058984
"6113","4_11_2",0.217144757531869,0.725491550140228
"6114","4_11_3",0.208406256807939,0.711677495745709
"6115","4_11_4",0.193130208359116,0.684910337335147
"6116","4_11_5",0.216283118008516,0.578487508031513
"6117","4_11_6",0.221228396765725,0.721639051568964
"6118","4_11_7",0.213395864129573,0.7052764822677
"6119","4_11_8",0.214996712414347,0.545590381186827
"6120","4_11_9",0.213755928984537,0.574562546847737
"6121","4_12_1",0.211430325483291,0.666096534613251
"6122","4_12_2",0.203755482695582,0.713466555641025
"6123","4_12_3",0.211371141826929,0.706574059742681
"6124","4_12_4",0.212075451429088,0.744374011299807
"6125","4_12_5",0.177845509312734,0.74422890380546
"6126","4_12_6",0.213053811686777,0.706950066968081
"6127","4_12_7",0.193259107623533,0.715079451489929
"6128","4_12_8",0.205795222370181,0.673669847479674
"6129","4_12_9",0.20055019127386,0.546644375393949
"6130","4_13_1",0.217365407563361,0.708160573757852
"6131","4_13_2",0.108889742883497,0.704159612758656
"6132","4_13_3",0.22148332210381,0.675141338758583
"6133","4_13_4",0.214110257596215,0.572423149926715
"6134","4_13_5",0.190504885634249,0.565345692368583
"6135","4_13_6",0.215750334073018,0.672361742105409
"6136","4_13_7",0.187634807932788,0.725539395744839
"6137","4_13_8",0.205282193049397,0.700768571511975
"6138","4_13_9",0.206898964824155,0.716883834871439
"6139","4_14_1",0.185657191764412,0.640235921227136
"6140","4_14_2",0.218519570401481,0.626563547508047
"6141","4_14_3",0.199885624863107,0.716003127449727
"6142","4_14_4",0.185868717353579,0.602097492767324
"6143","4_14_5",0.21716485801594,0.733080342132478
"6144","4_14_6",0.208156820755008,0.672501689280813
"6145","4_14_7",0.145341947911706,0.684008955574445
"6146","4_14_8",0.216578102681566,0.600649258112587
"6147","4_14_9",0.221367022418688,0.635071861923654
"6148","4_15_1",0.205108257285562,0.701288251700427
"6149","4_15_2",0.215005581188371,0.565363543153807
"6150","4_15_3",0.192140289477273,0.592845683058946
"6151","4_15_4",0.211952139978106,0.722438082651713
"6152","4_15_5",0.203598105203759,0.718402112690508
"6153","4_15_6",0.214341810752133,0.714491773735677
"6154","4_15_7",0.212085565204469,0.74534665899763
"6155","4_15_8",0.103243559905642,0.728476107133939
"6156","4_15_9",0.212955217073397,0.584907750831384
"6157","4_16_1",0.167669343641397,0.747463285360424
"6158","4_16_2",0.206306065605912,0.683381391929643
"6159","4_16_3",0.199731465095788,0.680944586496616
"6160","4_16_4",0.178789914231791,0.737475321828464
"6161","4_16_5",0.119374059929204,0.695466874739277
"6162","4_16_6",0.221429349384016,0.67070240507998
"6163","4_16_7",0.21386591686523,0.485729673635269
"6164","4_16_8",0.203077588378748,0.650303804198572
"6165","4_16_9",0.215619125826227,0.683560038638955
"6166","4_17_1",0.205584999739511,0.613348749243523
"6167","4_17_2",0.205281750778427,0.700887681040524
"6168","4_17_3",0.20611845781449,0.689716283416726
"6169","4_17_4",0.186384975520435,0.606586355126191
"6170","4_17_5",0.195825170366067,0.635167512943274
"6171","4_17_6",0.200749255159583,0.707228310086803
"6172","4_17_7",0.186576565266259,0.714295606539502
"6173","4_17_8",0.216610044853584,0.717907575880197
"6174","4_17_9",0.194541165802402,0.623313437242188
"6175","4_18_1",0.21197424574302,0.632702795883242
"6176","4_18_2",0.178696195868606,0.658527791551348
"6177","4_18_3",0.221814679295068,0.624355639925352
"6178","4_18_4",0.171571135005909,0.68412994322918
"6179","4_18_5",0.217675062364118,0.642066357672402
"6180","4_18_6",0.201037301765639,0.570387092203517
"6181","4_18_7",0.211431052991461,0.666094974184816
"6182","4_18_8",0.191215941827852,0.723101639449713
"6183","4_18_9",0.211192027427211,0.649972083225825
"6184","4_19_1",0.178669308051515,0.717241228256703
"6185","4_19_2",0.104616121024511,0.705433705882418
"6186","4_19_3",0.212764944115976,0.578023869640005
"6187","4_19_4",0.18994716558206,0.75043865759264
"6188","4_19_5",0.170960698752859,0.720121865558865
"6189","4_19_6",0.139315017157258,0.740684080990413
"6190","4_19_7",0.217358423970548,0.699164789936152
"6191","4_19_8",0.119337143977036,0.626196981371109
"6192","4_19_9",0.211470433855038,0.668058702102486
"6193","4_20_1",0.214148171646727,0.685868708004842
"6194","4_20_2",0.189385296746814,0.666471277348464
"6195","4_20_3",0.215072974756766,0.67896141782787
"6196","4_20_4",0.159031440437962,0.654804381159946
"6197","4_20_5",0.194147533510714,0.702320550931909
"6198","4_20_6",0.213209225429967,0.690833796385297
"6199","4_20_7",0.21565759201648,0.623614047014212
"6200","4_20_8",0.212500942989557,0.509638113102063
"6201","4_20_9",0.201118497085265,0.740805786267449
"6202","4_21_1",0.185757968597329,0.727952596003717
"6203","4_21_2",0.0679396220505715,0.626178794852903
"6204","4_21_3",0.194532564773298,0.614446206903768
"6205","4_21_4",0.22031430160183,0.643970047681419
"6206","4_21_5",0.213376410566507,0.618900371023541
"6207","4_21_6",0.203428299161044,0.617772548184144
"6208","4_21_7",0.171555922499065,0.680319166610215
"6209","4_21_8",0.215185472637675,0.490742287688902
"6210","4_21_9",0.212249748106353,0.579905635702102
"6211","4_22_1",0.212127268839585,0.65334108192405
"6212","4_22_2",0.190740487020465,0.646527359125327
"6213","4_22_3",0.211055134782335,0.610876585312931
"6214","4_22_4",0.177547783450758,0.5653126492555
"6215","4_22_5",0.10397700856965,0.590638287756547
"6216","4_22_6",0.21287178879048,0.527224351979932
"6217","4_22_7",0.152658791934147,0.74417985384925
"6218","4_22_8",0.191909801847785,0.666868566111187
"6219","4_22_9",0.162997374350107,0.596304676729728
"6220","4_23_1",0.221866687127385,0.698502725957108
"6221","4_23_2",0.220007535705657,0.542032092609433
"6222","4_23_3",0.211040485304154,0.557827157904672
"6223","4_23_4",0.213887036388109,0.48362790517572
"6224","4_23_5",0.189926676335939,0.655559487580724
"6225","4_23_6",0.214959182986469,0.63888499442035
"6226","4_23_7",0.20590726572914,0.606259019230073
"6227","4_23_8",0.209180182223509,0.598189194974349
"6228","4_23_9",0.212018640276806,0.61391411640571
"6229","4_24_1",0.215922213592454,0.641255163879782
"6230","4_24_2",0.212581167748955,0.522811419820028
"6231","4_24_3",0.170848526254221,0.711158735102653
"6232","4_24_4",0.184192163734159,0.51353248640506
"6233","4_24_5",0.20004802463392,0.710141213253218
"6234","4_24_6",0.195147116314198,0.735214999759217
"6235","4_24_7",0.14498872999953,0.625693170930509
"6236","4_24_8",0.213571872390342,0.618960277144247
"6237","4_24_9",0.2022227625028,0.537818361440225
"6238","4_25_1",0.171472102104727,0.680625063390879
"6239","4_25_2",0.20734642365776,0.551087384098541
"6240","4_25_3",0.208824563661094,0.578520627350907
"6241","4_25_4",0.211814914073702,0.659697569940084
"6242","4_25_5",0.191280258043058,0.655208414415601
"6243","4_25_6",0.211774843942438,0.621872217646941
"6244","4_25_7",0.178251885596527,0.540475623186936
"6245","4_25_8",0.144411807702763,0.602436726596592
"6246","4_25_9",0.212264474157125,0.593442771961591
"6247","4_26_1",0.139856602988241,0.699425537833049
"6248","4_26_2",0.207682312320115,0.669437211798941
"6249","4_26_3",0.162326029553729,0.514332900582143
"6250","4_26_4",0.218170904194236,0.712648249003742
"6251","4_26_5",0.117331493592129,0.463299670069767
"6252","4_26_6",0.187590602550118,0.571033733486572
"6253","4_26_7",0.213851663319503,0.487009618512658
"6254","4_26_8",0.21971408609294,0.652377677704869
"6255","4_26_9",0.215126104483212,0.63903500031493
"6256","4_27_1",0.153419960164673,0.583979888528676
"6257","4_27_2",0.208599060909858,0.602966052975948
"6258","4_27_3",0.165816226945983,0.596862034746835
"6259","4_27_4",0.184195375508705,0.539677994128455
"6260","4_27_5",0.213609710200656,0.742435522155528
"6261","4_27_6",0.133956724797986,0.552440814547508
"6262","4_27_7",0.18459723541005,0.651063388380831
"6263","4_27_8",0.0733614832777503,0.637529686920163
"6264","4_27_9",0.194202184505894,0.653797426723344
"6265","4_28_1",0.0935720549060294,0.565106815732779
"6266","4_28_2",0.162964757382655,0.731780725897234
"6267","4_28_3",0.136000358230699,0.680308969584221
"6268","4_28_4",0.151597968609754,0.692282304350079
"6269","4_28_5",0.215734424924536,0.533568505150924
"6270","4_28_6",0.155971615554511,0.689665954676205
"6271","4_28_7",0.212511865757999,0.675614792928502
"6272","4_28_8",0.191303526279999,0.629606022386241
"6273","4_28_9",0.211560755649234,0.639054892776123
"6274","4_29_1",0.177683305583624,0.621258499844041
"6275","4_29_2",0.104100583591308,0.626529711738833
"6276","4_29_3",0.212426070972235,0.619814268501258
"6277","4_29_4",0.106091872441794,0.616997063663977
"6278","4_29_5",0.11847449987304,0.753249727743215
"6279","4_29_6",0.16061143552874,0.461662438220712
"6280","4_29_7",0.217182256611612,0.60274688284053
"6281","4_29_8",0.117440133224048,0.633147928774482
"6282","4_29_9",0.187892025982859,0.713752419141999
"6283","4_30_1",0.213790792988392,0.492718412295579
"6284","4_30_2",0.172374471221043,0.543590095383188
"6285","4_30_3",0.172748184307916,0.639201747666315
"6286","4_30_4",0.152841552555649,0.574218371951958
"6287","4_30_5",0.166782591531518,0.441747973461486
"6288","4_30_6",0.130459050260837,0.545521742220478
"6289","4_30_7",0.184549761657123,0.699166298035391
"6290","4_30_8",0.212585331064061,0.625077198663452
"6291","4_30_9",0.135617077261108,0.592760103793659
"6292","4_31_1",0.184374044806066,0.431883282620378
"6293","4_31_2",0.135142123655071,0.695061859124378
"6294","4_31_3",0.178707366433938,0.629744756942656
"6295","4_31_4",0.112221465794315,0.577599706428392
"6296","4_31_5",0.213460424273479,0.630713893132734
"6297","4_31_6",0.138303755664246,0.674399165183439
"6298","4_31_7",0.0742721581106037,0.612520589266388
"6299","4_31_8",0.215751728517392,0.590147682122638
"6300","4_31_9",0.20715925006406,0.509142697581443
"6301","4_32_1",0.144489219331427,0.636238035510655
"6302","4_32_2",0.130381333207388,0.680480959372947
"6303","4_32_3",0.211109454264693,0.535988157077787
"6304","4_32_4",0.147403508226769,0.593267376324742
"6305","4_32_5",0.104694993421601,0.557018386557576
"6306","4_32_6",0.195649038636023,0.607517391176546
"6307","4_32_7",0.106673989065574,0.720479458219042
"6308","4_32_8",0.118647835951139,0.751439606553208
"6309","4_32_9",0.181052965798656,0.476604631296442
"6310","4_33_1",0.217198928454492,0.6028365748086
"6311","4_33_2",0.0988647831864302,0.618211299000789
"6312","4_33_3",0.193459149710996,0.577898851941325
"6313","4_33_4",0.161286278130012,0.747104631055267
"6314","4_33_5",0.155311731268343,0.593059246697395
"6315","4_33_6",0.214943848927378,0.630857236563921
"6316","4_33_7",0.10220987562921,0.678328896654117
"6317","4_33_8",0.192092067053584,0.466195074033031
"6318","4_33_9",0.098789822366144,0.510384982794794
"6319","4_34_1",0.184073023355514,0.539777292986292
"6320","4_34_2",0.212611312165388,0.655081508959006
"6321","4_34_3",0.137233953092665,0.697803648077511
"6322","4_34_4",0.0780823644204747,0.490767624305589
"6323","4_34_5",0.152863730961605,0.693935397832053
"6324","4_34_6",0.10265261415372,0.634122629048849
