,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
5415,3_156_6,0.051065311,0.270810592,0.054692859,,,,
5416,3_156_7,0.049690381,0.417111709,0.052829198,,,,
5417,3_156_8,0.05158242,0.59987158,0.058510858,,,,
5418,3_156_9,0.05049414,0.324747692,0.051352274,,,,
5419,3_157_1,0.049670697,0.373431073,0.052921454,,,,
5420,3_157_2,0.050074053,0.40860699,0.050751571,,,,
5421,3_157_3,0.04942962,0.413316983,0.049232813,,,,
5422,3_157_4,0.051815004,0.378090424,0.054362465,,,,
5423,3_157_5,0.049282738,0.394631776,0.04972526,,,,
5424,3_157_6,0.050466499,0.380300692,0.052823508,,,,
5425,3_157_7,0.049779153,0.429386847,0.051823494,,,,
5426,3_157_8,0.05124179,0.319592912,0.054924536,,,,
5427,3_157_9,0.050890868,0.297498981,0.053985654,,,,
5428,3_158_1,0.04996081,0.402031623,0.051788565,,,,
5429,3_158_2,0.049436546,0.478293393,0.050792991,,,,
5430,3_158_3,0.049904101,0.426434705,0.052366945,,,,
5431,3_158_4,0.05195359,0.602003614,0.061019841,,,,
5432,3_158_5,0.051920328,0.314192579,0.053853921,,,,
5433,3_158_6,0.049247847,0.443912018,0.050318739,,,,
5434,3_158_7,0.050668112,0.262047254,0.052849897,,,,
5435,3_158_8,0.049132743,0.428389567,0.049399832,,,,
5436,3_158_9,0.050074223,0.418638875,0.056176652,,,,
5437,3_159_1,0.051396106,0.297482529,0.054501423,,,,
5438,3_159_2,0.050311272,0.306363493,0.051761178,,,,
5439,3_159_3,0.052161636,0.249733836,0.055445333,,,,
5440,3_159_4,0.049590741,0.504916666,0.051345721,,,,
5441,3_159_5,0.050956086,0.26398002,0.053143523,,,,
5442,3_159_6,0.052428868,0.275904164,0.056702047,,,,
5443,3_159_7,0.052716918,0.233281708,0.05884106,,,,
5444,3_159_8,0.049759053,0.500458877,0.05056362,,,,
5445,3_159_9,0.050905411,0.334526259,0.051443431,,,,
5446,3_160_1,0.051157438,0.237339265,0.054658564,,,,
5447,3_160_2,0.049959046,0.39207932,0.05236174,,,,
5448,3_160_3,0.050220213,0.549811518,0.055056864,,,,
5449,3_160_4,0.049641961,0.314646833,0.053110102,,,,
5450,3_160_5,0.049714097,0.425327276,0.051055205,,,,
5451,3_160_6,0.049412906,0.432765329,0.04930523,,,,
5452,3_160_7,0.051379538,0.266812216,0.053987126,,,,
5453,3_160_8,0.049225662,0.397010757,0.049821757,,,,
5454,3_160_9,0.050466628,0.363341946,0.052605172,,,,
5455,3_161_1,0.049409052,0.487075418,0.05017509,,,,
5456,3_161_2,0.049435761,0.454165602,0.050588473,,,,
5457,3_161_3,0.049149268,0.430950778,0.050636238,,,,
5458,3_161_4,0.049118704,0.465614658,0.049180922,,,,
5459,3_161_5,0.049970277,0.383666829,0.050025652,,,,
5460,3_161_6,0.053106075,0.198210113,0.059180225,,,,
5461,3_161_7,0.050457987,0.422866553,0.052558733,,,,
5462,3_161_8,0.049849744,0.531795219,0.052479909,,,,
5463,3_161_9,0.04910097,0.452756855,0.050163013,,,,
5464,3_162_1,0.053438068,0.205459703,0.057277983,,,,
5465,3_162_2,0.050264991,0.33519178,0.052264919,,,,
5466,3_162_3,0.051736879,0.341009081,0.053699497,,,,
5467,3_162_4,0.051371818,0.350330302,0.053244239,,,,
5468,3_162_5,0.050389889,0.345833462,0.051769129,,,,
5469,3_162_6,0.0498267,0.371432348,0.052833118,,,,
5470,3_162_7,0.051069706,0.345636987,0.051725629,,,,
5471,3_162_8,0.05004633,0.371370527,0.051141315,,,,
5472,3_162_9,0.052016611,0.216800578,0.056780617,,,,
5473,3_163_1,0.052709148,0.234163643,0.056674514,,,,
5474,3_163_2,0.051801777,0.357646771,0.053905842,,,,
5475,3_163_3,0.05075591,0.268787708,0.05190639,,,,
5476,3_163_4,0.049680693,0.387776714,0.052743345,,,,
5477,3_163_5,0.049009772,0.453445273,0.0490515,,,,
5478,3_163_6,0.050998752,0.515605202,0.058681301,,,,
5479,3_163_7,0.05052696,0.283228723,0.054251809,,,,
5480,3_163_8,0.049863656,0.563470527,0.051051827,,,,
5481,3_163_9,0.049710015,0.403822246,0.04982909,,,,
5482,3_164_1,0.051882029,0.251524569,0.054620771,,,,
5483,3_164_2,0.049233114,0.636954469,0.052905893,,,,
5484,3_164_3,0.050620644,0.483679538,0.057536124,,,,
5485,3_164_4,0.049128265,0.591023453,0.049939747,,,,
5486,3_164_5,0.052767627,0.321107098,0.06325024,,,,
5487,3_164_6,0.049539521,0.514508217,0.049551639,,,,
5488,3_164_7,0.049463994,0.383277856,0.051513403,,,,
5489,3_164_8,0.050065603,0.474289076,0.050044626,,,,
5490,3_164_9,0.053158517,0.271276601,0.058709215,,,,
5491,3_165_1,0.04987873,0.480889284,0.048932398,,,,
5492,3_165_2,0.049347251,0.464110893,0.049199324,,,,
5493,3_165_3,0.049469817,0.429275841,0.053117555,,,,
5494,3_165_4,0.053443378,0.206050262,0.057326328,,,,
5495,3_165_5,0.052856645,0.248638681,0.057237383,,,,
5496,3_165_6,0.051559505,0.346732995,0.054047778,,,,
5497,3_165_7,0.051305051,0.370644854,0.054280627,,,,
5498,3_165_8,0.050658563,0.332621886,0.052057509,,,,
5499,3_165_9,0.049012378,0.445346234,0.049910322,,,,
5500,3_166_1,0.050716474,0.366672674,0.052579929,,,,
5501,3_166_2,0.049593098,0.309892576,0.050680244,,,,
5502,3_166_3,0.053411036,0.197115078,0.059237328,,,,
5503,3_166_4,0.050150685,0.313414056,0.050937471,,,,
5504,3_166_5,0.051772058,0.350525489,0.054108391,,,,
5505,3_166_6,0.050565182,0.270576136,0.051653935,,,,
5506,3_166_7,0.049780512,0.497824351,0.053420217,,,,
5507,3_166_8,0.049483786,0.427463328,0.051476715,,,,
5508,3_166_9,0.050943387,0.516219566,0.05887737,,,,
5509,3_167_1,0.051027985,0.276965131,0.058490571,,,,
5510,3_167_2,0.050885371,0.355222232,0.051788744,,,,
5511,3_167_3,0.049718875,0.405377818,0.049817358,,,,
5512,3_167_4,0.051645166,0.310478126,0.054609965,,,,
5513,3_167_5,0.049225662,0.397010757,0.049821757,,,,
5514,3_167_6,0.049825417,0.444980762,0.049823879,,,,
5515,3_167_7,0.049501295,0.397652786,0.049947932,,,,
5516,3_167_8,0.049632788,0.504411408,0.050194722,,,,
5517,3_167_9,0.054161691,0.441692287,0.064653948,,,,
5518,3_168_1,0.049223109,0.470413764,0.049105786,,,,
5519,3_168_2,0.049675772,0.353492565,0.050402442,,,,
5520,3_168_3,0.053580976,0.529525088,0.065347817,,,,
5521,3_168_4,0.050050754,0.4846677,0.051920129,,,,
5522,3_168_5,0.05171024,0.305074727,0.060481513,,,,
5523,3_168_6,0.050292493,0.568583524,0.055230031,,,,
5524,3_168_7,0.051039887,0.270115872,0.05117547,,,,
5525,3_168_8,0.049239471,0.39446887,0.050158134,,,,
5526,3_168_9,0.051114174,0.292824047,0.054528642,,,,
5527,3_169_1,0.051305026,0.370639145,0.054281022,,,,
5528,3_169_2,0.050236247,0.311778002,0.050748443,,,,
5529,3_169_3,0.049571856,0.444513165,0.049722407,,,,
5530,3_169_4,0.049497397,0.57950846,0.051904714,,,,
5531,3_169_5,0.049580535,0.325479422,0.050619586,,,,
5532,3_169_6,0.052125377,0.214660125,0.057068785,,,,
5533,3_169_7,0.052850737,0.230045405,0.055373742,,,,
5534,3_169_8,0.051827072,0.353247809,0.053929606,,,,
5535,3_169_9,0.050562072,0.269794306,0.051658889,,,,
5536,3_170_1,0.051308059,0.366868949,0.058026725,,,,
5537,3_170_2,0.053443159,0.270824973,0.058334855,,,,
5538,3_170_3,0.050799694,0.500657287,0.058183117,,,,
5539,3_170_4,0.049582924,0.459984156,0.050430558,,,,
5540,3_170_5,0.050910995,0.432576601,0.052799552,,,,
5541,3_170_6,0.050049645,0.396408682,0.05077608,,,,
5542,3_170_7,0.049718344,0.503498505,0.05333581,,,,
5543,3_170_8,0.050608976,0.315796483,0.051769239,,,,
5544,3_170_9,0.049229303,0.479090412,0.049527381,,,,
5545,3_171_1,0.051583196,0.376482615,0.054962048,,,,
5546,3_171_2,0.049189165,0.510320566,0.050235085,,,,
5547,3_171_3,0.049398603,0.475674908,0.0495022,,,,
5548,3_171_4,0.048964733,0.401974315,0.049294569,,,,
5549,3_171_5,0.05007602,0.317378622,0.052389723,,,,
5550,3_171_6,0.052091368,0.294252144,0.055009556,,,,
5551,3_171_7,0.04974986,0.469564914,0.048712103,,,,
5552,3_171_8,0.049325676,0.53001502,0.048443555,,,,
5553,3_171_9,0.049670159,0.426489158,0.051423249,,,,
5554,3_172_1,0.053426446,0.210733947,0.057284302,,,,
5555,3_172_2,0.049514424,0.465538177,0.04945144,,,,
5556,3_172_3,0.050574246,0.278062286,0.051755428,,,,
5557,3_172_4,0.050972499,0.262707342,0.054434358,,,,
5558,3_172_5,0.049182092,0.480787729,0.049264571,,,,
5559,3_172_6,0.04980593,0.532034109,0.050235696,,,,
5560,3_172_7,0.04971644,0.682391122,0.05460522,,,,
5561,3_172_8,0.049417228,0.349993786,0.051171524,,,,
5562,3_172_9,0.051868083,0.219665973,0.05635937,,,,
5563,3_173_1,0.052832336,0.2531885,0.055369661,,,,
5564,3_173_2,0.052513037,0.327126416,0.056928914,,,,
5565,3_173_3,0.050549849,0.269026025,0.051652412,,,,
5566,3_173_4,0.050067357,0.383653019,0.053169756,,,,
5567,3_173_5,0.055460412,0.245074844,0.068165951,,,,
5568,3_173_6,0.049438095,0.673053496,0.049892888,,,,
5569,3_173_7,0.053013745,0.23345755,0.059132705,,,,
5570,3_173_8,0.049909901,0.551868278,0.050913353,,,,
5571,3_173_9,0.049735837,0.39759281,0.049821429,,,,
5572,3_174_1,0.050029851,0.516249725,0.052371122,,,,
5573,3_174_2,0.049756056,0.375445108,0.05161869,,,,
5574,3_174_3,0.049564463,0.545208661,0.051036444,,,,
5575,3_174_4,0.049671329,0.352954519,0.052425817,,,,
5576,3_174_5,0.049725554,0.477841427,0.050763563,,,,
5577,3_174_6,0.049992499,0.507141701,0.052703623,,,,
5578,3_174_7,0.048898064,0.40993813,0.049195428,,,,
5579,3_174_8,0.04987603,0.352753309,0.050671266,,,,
5580,3_174_9,0.052808703,0.278657932,0.057596014,,,,
5581,3_175_1,0.050348057,0.444773406,0.050713828,,,,
5582,3_175_2,0.052574904,0.26039698,0.058763241,,,,
5583,3_175_3,0.050956691,0.284716723,0.053028604,,,,
5584,3_175_4,0.053701163,0.239829126,0.058581664,,,,
5585,3_175_5,0.049604841,0.445451648,0.049731271,,,,
5586,3_175_6,0.051723985,0.308135642,0.055404961,,,,
5587,3_175_7,0.05128205,0.293155094,0.05443588,,,,
5588,3_175_8,0.050446866,0.343116884,0.05170734,,,,
5589,3_175_9,0.049555413,0.440792176,0.049720524,,,,
5590,3_176_1,0.049460381,0.477773159,0.051099359,,,,
5591,3_176_2,0.049493604,0.42090357,0.050392172,,,,
5592,3_176_3,0.051463285,0.287780309,0.055843699,,,,
5593,3_176_4,0.05170082,0.276026542,0.055086448,,,,
5594,3_176_5,0.051890141,0.360592931,0.054717685,,,,
5595,3_176_6,0.050656454,0.271585232,0.051908157,,,,
5596,3_176_7,0.049897854,0.40039949,0.052978515,,,,
5597,3_176_8,0.053441649,0.313739813,0.058668356,,,,
5598,3_176_9,0.052273166,0.62248788,0.062715783,,,,
5599,3_177_1,0.051633131,0.256586285,0.054349945,,,,
5600,3_177_2,0.049745404,0.421641862,0.051042651,,,,
5601,3_177_3,0.05261427,0.253872475,0.058670101,,,,
5602,3_177_4,0.049619519,0.524940042,0.053379006,,,,
5603,3_177_5,0.049044243,0.445650325,0.050839764,,,,
5604,3_177_6,0.050077473,0.396790641,0.052300837,,,,
5605,3_177_7,0.049892069,0.507124217,0.051964394,,,,
5606,3_177_8,0.049423528,0.44346799,0.050614401,,,,
5607,3_177_9,0.04989936,0.390042499,0.051583553,,,,
5608,3_178_1,0.049332223,0.416313191,0.049405657,,,,
5609,3_178_2,0.049395169,0.516275589,0.04980198,,,,
5610,3_178_3,0.052581659,0.26916851,0.056972377,,,,
5611,3_178_4,0.051933946,0.329707738,0.053728777,,,,
5612,3_178_5,0.051278487,0.351663191,0.051424953,,,,
5613,3_178_6,0.049503541,0.395669465,0.051465913,,,,
5614,3_178_7,0.052115154,0.259256814,0.055174375,,,,
5615,3_178_8,0.049510982,0.38602038,0.050374535,,,,
5616,3_178_9,0.050839503,0.342564306,0.052246399,,,,
5617,3_179_1,0.050147573,0.357448486,0.052050624,,,,
5618,3_179_2,0.052159677,0.329601762,0.055041334,,,,
5619,3_179_3,0.049365304,0.382649951,0.049996646,,,,
5620,3_179_4,0.049715685,0.503385882,0.054477844,,,,
5621,3_179_5,0.051198895,0.30260851,0.058373663,,,,
5622,3_179_6,0.051389883,0.25361701,0.055917549,,,,
5623,3_179_7,0.052367264,0.262108787,0.055695112,,,,
5624,3_179_8,0.051757503,0.364751965,0.053885229,,,,
5625,3_179_9,0.051323535,0.333878306,0.052415881,,,,
5626,3_180_1,0.051193821,0.396210576,0.058290622,,,,
5627,3_180_2,0.053453111,0.312807483,0.058859663,,,,
5628,3_180_3,0.050429377,0.373961746,0.052567241,,,,
5629,3_180_4,0.051959558,0.347801907,0.053557128,,,,
5630,3_180_5,0.049881114,0.364580876,0.05124715,,,,
5631,3_180_6,0.052605978,0.25205653,0.058664115,,,,
5632,3_180_7,0.04969707,0.582210456,0.053540969,,,,
5633,3_180_8,0.049230479,0.409350736,0.04968572,,,,
5634,3_180_9,0.052756823,0.253856921,0.05792029,,,,
5635,3_181_1,0.049679796,0.383572578,0.05236623,,,,
5636,3_181_2,0.049571077,0.451721985,0.050812235,,,,
5637,3_181_3,0.049356059,0.469038855,0.049500102,,,,
5638,3_181_4,0.049843607,0.46266905,0.051884098,,,,
5639,3_181_5,0.049400289,0.59355166,0.049123037,,,,
5640,3_181_6,0.057788792,0.188860203,0.074616667,,,,
5641,3_181_7,0.050275218,0.466991596,0.050757662,,,,
5642,3_181_8,0.050048096,0.286658399,0.052446047,,,,
5643,3_181_9,0.049773406,0.498022499,0.049589368,,,,
5644,3_182_1,0.053543599,0.270375828,0.057271954,,,,
5645,3_182_2,0.049696114,0.426946011,0.049037495,,,,
5646,3_182_3,0.05070993,0.29176703,0.051208479,,,,
5647,3_182_4,0.051036532,0.291988375,0.053552401,,,,
5648,3_182_5,0.049478395,0.456004885,0.050798668,,,,
5649,3_182_6,0.049353742,0.338070189,0.05011196,,,,
5650,3_182_7,0.049560919,0.41563111,0.05173341,,,,
5651,3_182_8,0.049426007,0.549544037,0.050330925,,,,
5652,3_182_9,0.051463217,0.239832903,0.055860003,,,,
5653,3_183_1,0.052366408,0.27431843,0.055584474,,,,
5654,3_183_2,0.05201453,0.346113575,0.054539166,,,,
5655,3_183_3,0.04996155,0.326145034,0.050780495,,,,
5656,3_183_4,0.049891793,0.460184414,0.051812696,,,,
5657,3_183_5,0.052371595,0.301350014,0.055287001,,,,
5658,3_183_6,0.051590239,0.33212087,0.054151234,,,,
5659,3_183_7,0.051842953,0.305270645,0.053864735,,,,
5660,3_183_8,0.049607307,0.52773066,0.050844029,,,,
5661,3_183_9,0.0531556,0.26833152,0.059694573,,,,
5662,3_184_1,0.050069034,0.52079797,0.053843124,,,,
5663,3_184_2,0.049420518,0.333576874,0.050086642,,,,
5664,3_184_3,0.052551626,0.292715656,0.057128434,,,,
5665,3_184_4,0.049472357,0.365705945,0.04962892,,,,
5666,3_184_5,0.049743125,0.422427425,0.050391896,,,,
5667,3_184_6,0.049317292,0.421057202,0.048321752,,,,
5668,3_184_7,0.050685869,0.310292754,0.053823842,,,,
5669,3_184_8,0.050145161,0.464492301,0.050643377,,,,
5670,3_184_9,0.057698129,0.19561955,0.074501424,,,,
5671,3_185_1,0.052350337,0.334455775,0.061926033,,,,
5672,3_185_2,0.051449094,0.315047951,0.056222911,,,,
5673,3_185_3,0.052045966,0.260133997,0.057392549,,,,
5674,3_185_4,0.05332502,0.243078789,0.057451135,,,,
5675,3_185_5,0.049948594,0.327981108,0.053124642,,,,
5676,3_185_6,0.050489396,0.388342379,0.05143912,,,,
5677,3_185_7,0.050706014,0.283101025,0.053182499,,,,
5678,3_185_8,0.055679215,0.321427741,0.070365392,,,,
5679,3_185_9,0.049784481,0.334156843,0.052929111,,,,
5680,3_186_1,0.049949018,0.582116393,0.054223237,,,,
5681,3_186_2,0.050176509,0.505647916,0.053398269,,,,
5682,3_186_3,0.051537224,0.247936483,0.056102863,,,,
5683,3_186_4,0.052208414,0.21499736,0.056088473,,,,
5684,3_186_5,0.051591021,0.27357046,0.054605642,,,,
5685,3_186_6,0.049910215,0.406495242,0.051176241,,,,
5686,3_186_7,0.04929867,0.514134299,0.050192605,,,,
5687,3_186_8,0.051929101,0.317220883,0.056042388,,,,
5688,3_186_9,0.0494493,0.364553896,0.049725805,,,,
5689,3_187_1,0.051966094,0.228067599,0.054812484,,,,
5690,3_187_2,0.049549661,0.465565526,0.050881043,,,,
5691,3_187_3,0.052611484,0.232364532,0.058653568,,,,
5692,3_187_4,0.049797124,0.408222832,0.051293108,,,,
5693,3_187_5,0.051041998,0.27255529,0.054679206,,,,
5694,3_187_6,0.057083696,0.204553796,0.072443805,,,,
5695,3_187_7,0.04945533,0.350452777,0.04939617,,,,
5696,3_187_8,0.049323738,0.376194559,0.050388351,,,,
5697,3_187_9,0.049210236,0.418493308,0.049813285,,,,
5698,3_188_1,0.049555088,0.36688506,0.04956734,,,,
5699,3_188_2,0.049455816,0.475004181,0.049263737,,,,
5700,3_188_3,0.053501833,0.180763907,0.061402671,,,,
5701,3_188_4,0.051771151,0.259518908,0.055232896,,,,
5702,3_188_5,0.050102085,0.273864915,0.052655205,,,,
5703,3_188_6,0.052198042,0.244707095,0.057860339,,,,
5704,3_188_7,0.05314289,0.196317701,0.058058941,,,,
5705,3_188_8,0.050299546,0.264783229,0.052095266,,,,
5706,3_188_9,0.051776296,0.338510455,0.053946279,,,,
5707,3_189_1,0.050285009,0.382694486,0.053526687,,,,
5708,3_189_2,0.055774951,0.31741024,0.070061961,,,,
5709,3_189_3,0.049371918,0.344001222,0.050182334,,,,
5710,3_189_4,0.04977556,0.411230502,0.051847879,,,,
5711,3_189_5,0.052620548,0.362735565,0.057129159,,,,
5712,3_189_6,0.051949513,0.230578386,0.055572137,,,,
5713,3_189_7,0.05256871,0.303146404,0.057184461,,,,
5714,3_189_8,0.051452825,0.261660612,0.053730788,,,,
5715,3_189_9,0.049964413,0.390488645,0.050707152,,,,
5716,3_190_1,0.04965778,0.323622938,0.050357713,,,,
5717,3_190_2,0.049752077,0.368919987,0.051752253,,,,
5718,3_190_3,0.049250513,0.345777944,0.050258742,,,,
5719,3_190_4,0.052995296,0.188625438,0.058210376,,,,
5720,3_190_5,0.049607307,0.52773066,0.050844029,,,,
5721,3_190_6,0.052609067,0.238426639,0.058683884,,,,
5722,3_190_7,0.049704869,0.348028654,0.051511693,,,,
5723,3_190_8,0.049431572,0.347478985,0.050047484,,,,
5724,3_190_9,0.052440826,0.272451705,0.056915386,,,,
5725,3_191_1,0.049286164,0.356855711,0.04985998,,,,
5726,3_191_2,0.049350783,0.346224653,0.050531805,,,,
5727,3_191_3,0.049304677,0.428269976,0.048484433,,,,
5728,3_191_4,0.049177697,0.466310323,0.050847548,,,,
5729,3_191_5,0.049318714,0.57338875,0.049088494,,,,
5730,3_191_6,0.053721686,0.244653974,0.061809116,,,,
5731,3_191_7,0.050289587,0.408402084,0.050716038,,,,
5732,3_191_8,0.055915166,0.252683068,0.070237465,,,,
5733,3_191_9,0.049593456,0.398266815,0.050774659,,,,
5734,3_192_1,0.05124801,0.309432532,0.051971393,,,,
5735,3_192_2,0.050559769,0.262170605,0.052445781,,,,
5736,3_192_3,0.050609519,0.30770968,0.053382069,,,,
5737,3_192_4,0.052667168,0.289730662,0.062968227,,,,
5738,3_192_5,0.054997178,0.363310829,0.069676566,,,,
5739,3_192_6,0.049393764,0.344083658,0.049906066,,,,
5740,3_192_7,0.055237811,0.354880655,0.068883959,,,,
5741,3_192_8,0.051397183,0.467057203,0.059985707,,,,
5742,3_192_9,0.05254159,0.258637545,0.056891305,,,,
5743,3_193_1,0.052561875,0.261351195,0.057071627,,,,
5744,3_193_2,0.051683357,0.278123974,0.052986549,,,,
5745,3_193_3,0.052067424,0.248282556,0.054470392,,,,
5746,3_193_4,0.04959007,0.469947674,0.050301657,,,,
5747,3_193_5,0.05183728,0.270261387,0.05337036,,,,
5748,3_193_6,0.051011437,0.279790895,0.055630334,,,,
5749,3_193_7,0.052938748,0.230635141,0.058021768,,,,
5750,3_193_8,0.049617586,0.405927295,0.050974628,,,,
5751,3_193_9,0.05273575,0.271294715,0.059214785,,,,
5752,3_194_1,0.049720746,0.472945682,0.052968694,,,,
5753,3_194_2,0.048783534,0.521873818,0.049006423,,,,
5754,3_194_3,0.052189369,0.280126282,0.054801516,,,,
5755,3_194_4,0.049316939,0.36044674,0.050109431,,,,
5756,3_194_5,0.049684663,0.349481833,0.049991101,,,,
5757,3_194_6,0.049951233,0.351838763,0.050387593,,,,
5758,3_194_7,0.048969551,0.401002721,0.049324191,,,,
5759,3_194_8,0.051566468,0.259460293,0.056407234,,,,
5760,3_194_9,0.053479751,0.232496786,0.061506388,,,,
5761,3_195_1,0.050280946,0.563026174,0.050655056,,,,
5762,3_195_2,0.050070126,0.318084913,0.051754065,,,,
5763,3_195_3,0.051747308,0.331003247,0.054606819,,,,
5764,3_195_4,0.05339263,0.240785708,0.057609788,,,,
5765,3_195_5,0.05100809,0.318535637,0.054834246,,,,
5766,3_195_6,0.049629352,0.406464213,0.050084988,,,,
5767,3_195_7,0.052169384,0.324618289,0.061252617,,,,
5768,3_195_8,0.055840423,0.329799528,0.071190916,,,,
5769,3_195_9,0.049405052,0.411523431,0.049556915,,,,
5770,3_196_1,0.049188427,0.407453653,0.049191452,,,,
5771,3_196_2,0.050059902,0.500886579,0.052894347,,,,
5772,3_196_3,0.053131362,0.238187043,0.058614821,,,,
5773,3_196_4,0.049998505,0.544781502,0.051543104,,,,
5774,3_196_5,0.052178492,0.205944774,0.057128864,,,,
5775,3_196_6,0.051591319,0.251005511,0.05612119,,,,
5776,3_196_7,0.049579825,0.479256908,0.05031903,,,,
5777,3_196_8,0.051870778,0.266378324,0.053521015,,,,
5778,3_196_9,0.049764862,0.433593856,0.050715191,,,,
5779,3_197_1,0.053077067,0.194540313,0.057978547,,,,
5780,3_197_2,0.050633242,0.44636164,0.053831845,,,,
5781,3_197_3,0.049758816,0.35342244,0.051903735,,,,
5782,3_197_4,0.051063153,0.313724278,0.054150021,,,,
5783,3_197_5,0.048841546,0.433714733,0.048990673,,,,
5784,3_197_6,0.051131851,0.236432897,0.052779851,,,,
5785,3_197_7,0.049852311,0.309201754,0.051100943,,,,
5786,3_197_8,0.051093834,0.297169822,0.052241102,,,,
5787,3_197_9,0.049327349,0.399596114,0.048153317,,,,
5788,3_198_1,0.049214478,0.406893311,0.049726926,,,,
5789,3_198_2,0.049311842,0.514306808,0.049672864,,,,
5790,3_198_3,0.053545846,0.241980662,0.061654104,,,,
5791,3_198_4,0.050039206,0.470410267,0.051202732,,,,
5792,3_198_5,0.050492808,0.322655611,0.056717873,,,,
5793,3_198_6,0.051799435,0.345569263,0.056309139,,,,
5794,3_198_7,0.053247173,0.221038357,0.056757662,,,,
5795,3_198_8,0.049566247,0.299420234,0.051286332,,,,
5796,3_198_9,0.050307344,0.347573863,0.051480109,,,,
5797,3_199_1,0.052982389,0.252250493,0.05767357,,,,
5798,3_199_2,0.054059925,0.24228337,0.065256986,,,,
5799,3_199_3,0.049458148,0.344059479,0.049987615,,,,
5800,3_199_4,0.049425058,0.373149566,0.049129269,,,,
5801,3_199_5,0.050088507,0.506904605,0.052872766,,,,
5802,3_199_6,0.056809708,0.212434093,0.072180171,,,,
5803,3_199_7,0.052237879,0.233191341,0.056268753,,,,
5804,3_199_8,0.052761913,0.263651471,0.05507368,,,,
5805,3_199_9,0.05000959,0.326070603,0.05049796,,,,
5806,3_200_1,0.051037496,0.288333739,0.051529962,,,,
5807,3_200_2,0.051882273,0.287701872,0.053276162,,,,
5808,3_200_3,0.049260326,0.408333011,0.050330721,,,,
5809,3_200_4,0.051680129,0.238002006,0.056075882,,,,
5810,3_200_5,0.050649837,0.446163994,0.053959636,,,,
5811,3_200_6,0.052661832,0.30186551,0.057898438,,,,
5812,3_200_7,0.051058146,0.316977615,0.054105959,,,,
5813,3_200_8,0.048777706,0.433198679,0.048973355,,,,
5814,3_200_9,0.051287782,0.286006746,0.05271564,,,,
5815,3_201_1,0.050412898,0.295008216,0.052235958,,,,
5816,3_201_2,0.050980358,0.326875707,0.052160508,,,,
5817,3_201_3,0.049333975,0.399480266,0.048151578,,,,
5818,3_201_4,0.049435977,0.364054917,0.050019041,,,,
5819,3_201_5,0.050570173,0.611541354,0.054519464,,,,
5820,3_201_6,0.056451976,0.213417298,0.072461773,,,,
5821,3_201_7,0.051684515,0.363209572,0.056035758,,,,
5822,3_201_8,0.050084145,0.320468557,0.051718541,,,,
5823,3_201_9,0.050176995,0.418506848,0.050604796,,,,
5824,3_202_1,0.052773458,0.227595549,0.057344704,,,,
5825,3_202_2,0.048844752,0.390621074,0.049368455,,,,
5826,3_202_3,0.050813077,0.27527037,0.053294664,,,,
5827,3_202_4,0.052984505,0.249832618,0.057615538,,,,
5828,3_202_5,0.053550056,0.28108285,0.06370469,,,,
5829,3_202_6,0.049312908,0.359765562,0.050254792,,,,
5830,3_202_7,0.049431319,0.373844857,0.049102288,,,,
5831,3_202_8,0.049933266,0.612750826,0.052717209,,,,
5832,3_202_9,0.052343113,0.252595674,0.056448839,,,,
5833,3_203_1,0.050506382,0.35801959,0.05256605,,,,
5834,3_203_2,0.052923008,0.268545465,0.058750974,,,,
5835,3_203_3,0.049378727,0.432671161,0.050487436,,,,
5836,3_203_4,0.051008703,0.294529989,0.051432769,,,,
5837,3_203_5,0.051894334,0.288959373,0.053813399,,,,
5838,3_203_6,0.049319446,0.360199064,0.050285741,,,,
5839,3_203_7,0.052963669,0.211403605,0.058130141,,,,
5840,3_203_8,0.050418073,0.400979154,0.053476817,,,,
5841,3_203_9,0.056345423,0.334059871,0.070641971,,,,
5842,3_204_1,0.05027518,0.610564884,0.054914343,,,,
5843,3_204_2,0.049909779,0.55661202,0.05394144,,,,
5844,3_204_3,0.050838762,0.2683386,0.054211721,,,,
5845,3_204_4,0.052614016,0.238539501,0.058007886,,,,
5846,3_204_5,0.050892289,0.291460609,0.052074401,,,,
5847,3_204_6,0.049325718,0.429610189,0.049191938,,,,
5848,3_204_7,0.048981981,0.435859352,0.049304417,,,,
5849,3_204_8,0.049807559,0.412155584,0.05012464,,,,
5850,3_204_9,0.053319638,0.348731587,0.066319709,,,,
5851,3_205_1,0.050906449,0.302122535,0.054871846,,,,
5852,3_205_2,0.051913588,0.277446176,0.059353893,,,,
5853,3_205_3,0.0517603,0.331515395,0.054443786,,,,
5854,3_205_4,0.058174524,0.239893409,0.075642538,,,,
5855,3_205_5,0.048843106,0.391739315,0.049368756,,,,
5856,3_205_6,0.052197271,0.257361802,0.053936041,,,,
5857,3_205_7,0.051733939,0.274259287,0.055624864,,,,
5858,3_205_8,0.05409542,0.253870506,0.065562235,,,,
5859,3_205_9,0.049160023,0.402473121,0.050864339,,,,
5860,3_206_1,0.050562281,0.301011559,0.052095934,,,,
5861,3_206_2,0.049877113,0.498925964,0.05281431,,,,
5862,3_206_3,0.052159305,0.282427756,0.05614095,,,,
5863,3_206_4,0.051979914,0.251018682,0.056597214,,,,
5864,3_206_5,0.051660643,0.28281698,0.052995453,,,,
